Image URL,Brand,Product Title,Price,Location,Item Number,Year,Condition,Shipping Info,Comes With,Size,Description
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/28f2f6045d2f9c8b73451bef15fcab63.jpg,Hermes,Box 18mm Mirage Belt Black Ardoise,$495,Pickup today in our San Diego Flagship,1502775,2010,Excellent,"['Exterior: Creases, scuffs, sizing marks', 'Hardware: Scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Box', 'Dust bag', 'Buckle']","{'Length': '31 in', 'Width': '0.75 in'}",This is an authentic HERMES Box 18mm Mirage Belt 65 in Black and Ardoise. This stylish reversible belt is box calfskin in black that reverses to a shade of grey with a stylized Hermes H polished ruthenium buckle.
https://prod-images.fashionphile.com/main/3272d47c92bdfd8ab92ef026605b2d4e/456dbf04a0448a79c47c313c4cfd1a69.jpg,Hermes,Swift Epsom 24mm Belt Strap 80 32 Mauve Pale Etain,$450,Pickup today in our San Diego Flagship,1502774,2022,Excellent,['Exterior: Edge wear'],"['FASHIONPHILE Certificate of Authenticity', 'Box']","{'Length': '37 in', 'Width': '1.25 in'}","This is an authentic HERMES Swift Epsom 24mm Belt Strap size 85 or 34 in Mauve Pale and Etain. This belt strap is crafted of stamped epsom calfskin in grey, reversible to calfskin in pink."
https://prod-images.fashionphile.com/main/3272d47c92bdfd8ab92ef026605b2d4e/3475165a4d6b9f405c51032ef878efdd.jpg,Hermes,Box Togo Reversible 32mm H Belt 95 38 Black Etain,$625,Pickup today in our San Diego Flagship,1502770,2018,Excellent,"['Hardware: Faint scratch(es)', 'Exterior: Sizing marks']","['FASHIONPHILE Certificate of Authenticity', 'Dust bag', 'Buckle']","{'Length': '40.5 in', 'Height': '1.25 in'}",This is an authentic HERMES Box Togo Reversible 32mm H Belt size 95 or 38 in Black and Etain. This chic leather belt has one side of black box calfskin leather and a reverse of togo grey calfskin leather. The belt features a polished gold plated Hermes H buckle.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/54c6fdcfdf52d8ce4cfd1c4528741c05.jpg,Hermes,Polished Palladium 32mm H Belt Buckle Silver,$375,Pickup today in our San Diego Flagship,1502707,,Shows Wear,"['Hardware: Scratch(es), nick(s)']","['FASHIONPHILE Certificate of Authenticity', 'Pouch']","{'Length': '2.5 in', 'Height': '1.5 in'}","This is an authentic HERMES Polished Palladium 32mm H Belt Buckle in Silver. This sleek belt buckle is a crafted Hermes H, composed of polished palladium."
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/2a3747ceffdbd153571871f162c4567b.jpg,Hermes,Enamel Mini Clic Kelly Bracelet PM Creme,$525,Pickup today in our San Diego Flagship,1502673,2024,Excellent,"['Hardware: Protective plastic sticker(s) intact, faint scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Pouch', 'Box']","{'Width': '0.25 in', 'Circumference': '6.2 in'}","This is an authentic HERMES Enamel Mini Clic Kelly Bracelet PM in Creme. The bracelet is a thin band of rose gold plated metal, with a hinge on one side and opens with a swivel on the prominent side. Around the band is a strip of gorgeous off white enamel inlay."
https://prod-images.fashionphile.com/main/b00cc62324068ae3ea34cb9f876dc67b/803148b7dc916f51542a173e5f4986eb.jpg,Hermes,Epsom 32mm Belt Strap 75 30 Etoupe Gold,$625,Pickup today in our San Diego Flagship,1502638,2019,Giftable,[],"['FASHIONPHILE Certificate of Authenticity', 'Box', 'Dust bag']","{'Length': '35 in', 'Width': '1.25 in'}",This is an authentic HERMES Epsom 32mm Belt Strap size 75 30 in Etoupe and Gold. This stylish belt is reversible from epsom leather in etoupe to epsom calfskin leather in light brown.
https://prod-images.fashionphile.com/main/3272d47c92bdfd8ab92ef026605b2d4e/fe95d079a06e6899e0737d6d13fb3e6a.jpg,Hermes,Epsom Jige Elan 29 Clutch Black,"$2,695",Pickup today in our San Diego Flagship,1502613,2013,Excellent,"['Exterior: Scuffs, marks, surface wear', 'Interior: Scuffs, surface wear', 'Other: Worn serial number(s)']",['FASHIONPHILE Certificate of Authenticity'],"{'Length': '11.25 in', 'Height': '5.75 in', 'Width': '1 in'}","This is an authentic HERMES Epsom Jige Elan 29 Clutch in Black. This stylish clutch is crafted of black textured calfskin leather in an oversized silhouette. The crossover flap and strap secure under a leather Hermes ""H."" The flap opens to a matching smooth leather interior."
https://prod-images.fashionphile.com/main/b00cc62324068ae3ea34cb9f876dc67b/75bf8ec8ef0511e5c01fe957b1897f05.jpg,Hermes,Evercolor Jige Elan 29 Clutch Rose,"$2,595",Pickup today in our San Diego Flagship,1502611,2017,Excellent,"['Interior: Creases', 'Exterior: Marks, faint corner wear, faint scuffs, surface wear']",['FASHIONPHILE Certificate of Authenticity'],"{'Base length': '11.5 in', 'Height': '5.75 in', 'Width': '0.75 in'}","This is an authentic HERMES Evercolor Jige Elan 29 Clutch in Rose Azalee. This elegant clutch bag is crafted of luxurious Evercolor calfskin leather in pink. There is a cross over flap and a strap that tucks under a leather Hermes ""H."" This opens to a matching leather interior."
https://prod-images.fashionphile.com/main/d362229fc70d299585666376f0b9dfa6/edc0b3e85a4cf7ebe1dc0e527e55136b.jpg,Hermes,Taurillon Clemence Evelyne III PM Black,"$3,295",Pickup today in our NYC Flagship,1502315,2017,Shows Wear,['Interior: Surface wear'],['FASHIONPHILE Certificate of Authenticity'],"{'Base length': '11 in', 'Height': '11.5 in', 'Width': '3 in', 'Drop': '19.5 in'}","This is an authentic HERMES Taurillon Clemence Evelyne III PM in Black. This stylish crossbody bag is finely crafted of clemence calfskin leather in black. The shoulder bag features an adjustable canvas strap, a front perforated Hermes H, a rear patch pocket and silver hardware including clasps for the adjustable shoulder strap. The top opens to a matching suede interior."
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/94cb3f31baa73fc83358a482900218d0.jpg,Hermes,Tadelakt Kelly Sellier 28 Etoupe,"$16,995",Pickup today in our NYC Flagship,1502570,2019,Excellent,"['Exterior: Corner wear, imprints, faint scuffs', 'Interior: Scuffs', 'Hardware: Protective plastic sticker(s) intact, faint scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Dust bag', 'Strap']","{'Base length': '11.25 in', 'Height': '8.25 in', 'Width': '4.25 in', 'Drop': '17.25 in'}","This authentic HERMES Tadelakt Kelly Sellier 28 in Etoupe is crafted with smooth calfskin leather. It featues a single rolled leather top handle secured with gold-tone hardware and an optional leather shoulder strap is included. The Kelly turn lock secures the small flap with a padlock and unlocks, with the keys in the hanging leather key clochette. The interior features two flat pockets, as well as a zippered pocket, both in chevre goatskin leather."
https://prod-images.fashionphile.com/main/76bf261ee8693ec2d648ad91d932dd03/3417c88b3439e8721d0287f5beb41bef.jpg,Hermes,Taurillon Clemence Evelyne III PM Etoupe,"$3,795",Pickup today in our NYC Flagship,1475325,2021,Excellent,"['Handle: Sizing marks, pilling', 'Hardware: Scratch(es)', 'Exterior: Marks']",['FASHIONPHILE Certificate of Authenticity'],"{'Length': '11.25 in', 'Height': '11.5 in', 'Width': '3.5 in', 'Drop': '19.25 in'}","This is an authentic HERMES Taurillon Clemence Evelyne III PM in Etoupe. This model features a simple crossbody messenger bag silhouette and is crafted of pebbled calfskin leather in a shade of brown. The bag features an adjustable shoulder strap, an exterior flat pocket, a perforated H logo on the front, and a crossover strap with palladium hardware. The top opens to a matching suede interior."
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/92448a8a4bdbf196b275de0fe0261b21.jpg,Hermes,Epsom Kelly Sellier 25 Jaune Poussin,"$23,995",Pickup today in our NYC Flagship,1502520,2021,Excellent,"['Hardware: Protective plastic sticker(s) intact, faint scratch(es)', 'Exterior: Faint corner wear']","['FASHIONPHILE Certificate of Authenticity', 'Dust bag', 'Box', 'Clochette', 'Lock & 2 keys', 'Strap']","{'Base length': '9.75 in', 'Height': '7.25 in', 'Width': '3.75 in', 'Drop': '17.75 in'}","This is an authentic HERMES Epsom Kelly Sellier 25 in Jaune Poussin. This iconic and classic handbag is crafted of yellow leather with white stitching. The bag features a rolled leather top handle, an optional shoulder strap, and a crossover flap and strap closure with a gold plated Kelly turn lock and padlock with a clochette for the keys. This opens to a leather interior with zippered and flat pockets."
https://prod-images.fashionphile.com/main/b00cc62324068ae3ea34cb9f876dc67b/8946c966e553e19ced4ad65d0f18f078.jpg,Hermes,Taurillon Clemence Picotin Lock 18 PM Rose Jaipur,"$2,390",Pickup today in our San Diego Flagship,1502500,2016,Shows Wear,"['Interior: Residue marks, ink marks, surface wear', 'Exterior: Corner wear, creases, structure wear, edge wear', 'Handle: Edge wear, scuffs', 'Hardware: Scratch(es), tarnished']","['FASHIONPHILE Certificate of Authenticity', 'Lock', 'Not included keys']","{'Length': '7.5 in', 'Height': '7.25 in', 'Width': '5.5 in', 'Drop': '5 in'}",This is an authentic HERMES Taurillon Clemence Picotin Lock 18 PM in Rose Jaipur. This stunning tote is crafted of luxuriously soft clemence calfskin leather in dark pink with red and orange undertones. This bag features a unique one-piece reinforced design with leather top handles and a closure strap that can be secured by a palladium padlock. This opens to a spacious suede interior.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/70cea80302d4d59106f0f3abe8d6e817.jpg,Hermes,Swift Rivale Micro Bracelet T2 Gold,$325,Pickup today in our NYC Flagship,1502257,2022,Giftable,[],"['FASHIONPHILE Certificate of Authenticity', 'Box', 'Pouch']","{'Diameter': '2.25 in', 'Width': '0.25 in', 'Circumference': '6.25 in'}",This is an authentic HERMES Swift Rivale Micro Bracelet T2 in Gold. This stylish bracelet wraps is crafted of swift calfskin leather in brown with white stitching and a gold plated fixture with two studs and a ring.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/f1e2cf9c2a3fc73010f885e3a50645e1.jpg,Hermes,Canvas Small Bride-A-Brac Pouch Natural Orange,"$1,095",Pickup today in our San Diego Flagship,1502156,,Excellent,"['Handle: Surface wear, frayed stitch(es)', 'Hardware: Faint scratch(es)']",['FASHIONPHILE Certificate of Authenticity'],"{'Base length': '8.25 in', 'Height': '5.5 in', 'Width': '5.25 in', 'Drop': '2.75 in'}",This is an authentic HERMES Canvas Small Bride-A-Brac Pouch in Natural and Orange. The pouch is crafted of beige canvas and consists of a snap closure on the orange top handle. The top zipper opens to a spacious beige interior.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/3539cf2219f80d190070cb348870ea83.jpg,Hermes,Box Rivale Double Tour Bracelet Black,$295,Pickup today in our San Diego Flagship,1502110,2016,Shows Wear,"['Exterior: Edge wear', 'Hardware: Scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Pouch', 'Box']","{'Circumference': '6 in', 'Width': '0.5 in', 'Diameter': '2.25 in'}",This is an authentic HERMES Swift Rivale Double Tour Bracelet size S in Black. This stylish bracelet is crafted of leather in black and wraps around the wrist twice with a gold plated fixture with two studs and a ring.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/ca8075e4e9d8abfe3d0bf420489f3284.jpg,Hermes,Togo Birkin 35 Graphite,"$13,250",Pickup today in our San Diego Flagship,1502104,2010,Shows Wear,"['Interior: Residue marks, scuffs, imprints', 'Exterior: Edge wear, marks, faint corner wear, faint scuffs', 'Handle: Wear at resin glazing', 'Hardware: Scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Dust bag', 'Lock & 2 keys', 'Rain coat', 'Clochette']","{'Base length': '13.75 in', 'Height': '9.5 in', 'Width': '7 in', 'Drop': '4.25 in'}","This is an authentic HERMES Togo Birkin 35 in Graphite. This stylish tote is beautifully crafted of textured togo calfskin leather in dark grey. The luxurious handbag features rolled leather top handles, a front flap, strap closure with polished palladium silver hardware including a turn lock, and a clochette for the keys to the padlock. The front flap opens to a matching chevre goatskin leather interior with zipper and patch pockets."
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/a73e680ff2d5f44f80ff204bc5bcb975.jpg,Hermes,Enamel Narrow Clic Clac H Bracelet PM  White,$450,Pickup today in our San Diego Flagship,1501999,,Excellent,['Hardware: Scratch(es)'],"['FASHIONPHILE Certificate of Authenticity', 'Box']","{'Circumference': '6.2 in', 'Width': '0.5 in'}","This is an authentic HERMES Enamel Narrow Clic Clac H Bracelet PM in white. This unisex bracelet features a brushed palladium band with a hinge on one side and opens with a swivel Hermes ""H"" on the prominent side. Around the band is a strip of matte white enameling set in the metal."
https://prod-images.fashionphile.com/main/d362229fc70d299585666376f0b9dfa6/92bbc4329596bd3fad348775e7be478f.jpg,Hermes,Sterling Silver Chaine d'Ancre Punk Bracelet SH,$950,Pickup today in our San Diego Flagship,1499362,,Shows Wear,['Hardware: Scratch(es)'],['FASHIONPHILE Certificate of Authenticity'],"{'Circumference': '6 in', 'Width': '7 mm'}",This is an authentic HERMES Sterling Silver Chaine d'Ancre Punk Bracelet SH. The bracelet is crafted of sterling silver and features a safety pin motif and elongated links that wrap twice around the wrist.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/e5004e91beea45db1794d6283e5a9b17.jpg,Hermes,Taurillon Clemence Picotin Lock 18 PM Gris Neve,"$4,195",Pickup today in our NYC Flagship,1501864,2024,Excellent,"['Interior: Surface wear, marks', 'Hardware: Faint scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Box', 'Dust bag', 'Lock & 2 keys']","{'Base length': '7.25 in', 'Height': '7.5 in', 'Width': '5.25 in', 'Drop': '5 in'}",This is an authentic HERMES Taurillon Clemence Picotin Lock 18 PM in Gris Neve. This chic tote is crafted of textured calfskin leather in light grey. This bucket-style bag features a unique one-piece reinforced design with leather top handles and a closure strap that is secured by a polished gold padlock. This opens to a spacious beige suede interior with a leather base.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/f0b694b8e55ee858f9ab0677955ca0d4.jpg,Hermes,Matte Alligator Collier De Chien CDC Bracelet T1 5P Pink,"$1,150",Pickup today in our NYC Flagship,1501848,2019,Excellent,"['Hardware: Scratch(es)', 'Interior: Surface wear']","['FASHIONPHILE Certificate of Authenticity', 'Box', 'Dust bag']","{'Diameter': '2.5 in', 'Width': '1.5 in', 'Circumference': '5.5 in'}","This is an authentic HERMES Matte Alligator Collier De Chien CDC Bracelet T1 5P in Pink. This stylish bracelet is crafted of bubble gum pink exotic alligator with with two gold plated plates, one with decorative studs and one for adjustability."
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/9fdd7a7a9c0bb33168475549b9626176.jpg,Hermes,Glazed Calfskin Womens Faubourg Loafers 35 Black,"$1,050",Pickup today in our San Diego Flagship,1501542,,Giftable,[],"['FASHIONPHILE Certificate of Authenticity', 'Box', '2 dust bags']","{'Size': '35 EU', 'Heel': '1 in'}",This is an authentic pair of HERMESGlazed Calfskin Womens Faubourg Loafers size 35 in Black. These stylish loafers are crafted of smooth black leather. They feature a cross over strap with a large palladium silver Hermes H and a 1-inch heel.
https://prod-images.fashionphile.com/main/c107001dfde693f4ea32db8de351548e/557e7599ac767e33332346a3e9083bb6.jpg,Hermes,Swift Kelly Pochette Clutch Black,"$22,995",Pickup today in our NYC Flagship,1501185,2018,Excellent,"['Exterior: Marks', 'Hardware: Protective plastic sticker(s) intact, faint scratch(es)']","['FASHIONPHILE Certificate of Authenticity', 'Box', 'Dust bag']","{'Base length': '8.5 in', 'Height': '4.75 in', 'Width': '2.75 in', 'Drop': '1.25 in'}","This is an authentic HERMES Swift Kelly Cut Clutch Pochette in Black. This clutch is crafted of fine swift calfskin leather in black. In the style of the Kelly handbags, the clutch has a leather strap handle, a cross-over flap, and a strap closure with a gold plated turn lock. This opens to a matte black leather interior."
